,206827_s_at,235934_at,240849_at,236933_at,217593_at,1552729_at,228878_s_at,208819_at,212848_s_at,1558474_at,207289_at,205486_at,215137_at,209811_at,1556314_a_at,236807_at,221948_s_at,235998_at,238023_at,242366_at,223888_s_at,234972_at,1558154_at,218302_at,210387_at,202600_s_at,209159_s_at,237696_at,1556383_at,218979_at,224760_at,225821_s_at,228405_at,207038_at,202588_at,1555979_at,239308_at,221954_at,201043_s_at,225373_at,237643_at,202254_at,208177_at,220778_x_at,236849_at,34449_at,239843_at,234373_x_at,228419_at,1560097_at,204373_s_at,204108_at,228933_at,235889_at,219594_at,1556382_a_at,237234_at,241817_at,232674_at,222582_at,1555962_at,204648_at,240017_at,202481_at,91682_at,216338_s_at,233447_at,218638_s_at,228234_at,243074_at,201365_at,236193_at,231497_at,208953_at,229473_at,201181_at,237779_at,203080_s_at,209234_at,235765_at,214618_at,239108_at,219694_at,243414_at,242767_at,226137_at,223542_at,230978_at,233483_at,241458_at,228412_at,244667_at,226573_at,220615_s_at,236398_s_at,224066_s_at,1557446_x_at,225366_at,227573_s_at,239657_x_at,37950_at,215779_s_at,225142_at,1567237_at,231062_at,226446_at,242854_x_at,230514_s_at,207004_at,212864_at,233734_s_at,236292_at,206017_at,1553062_at,1556228_a_at,208982_at,235373_at,209658_at,203232_s_at,217503_at,225238_at,224577_at,1557322_at,204669_s_at,204633_s_at,206342_x_at,235072_s_at,208128_x_at,225643_at,1568593_a_at,216427_at,242132_x_at,202208_s_at,206888_s_at,225915_at,219821_s_at,213268_at,212572_at,212840_at,218791_s_at,227618_at,202822_at,241896_at,225468_at,210885_s_at,211725_s_at,218277_s_at,228819_at,206729_at,218729_at,237851_at,234411_x_at,230100_x_at,218888_s_at,1561206_at,209280_at,1565306_a_at,225177_at,212678_at,240271_at,244630_at,207699_at,208070_s_at,241715_x_at,243338_at,210445_at,224187_x_at,1565603_at,239135_at,207013_s_at,241819_at,242760_x_at,238167_at,239888_at,209853_s_at,212756_s_at,203029_s_at,230855_at,1557544_at,220307_at,239772_x_at,203045_at,210794_s_at,219495_s_at,225013_at,203230_at,223547_at,215530_at,209683_at,221840_at,205803_s_at,1562836_at,204313_s_at,228250_at,210543_s_at,221408_x_at,216888_at,1567590_at,217019_at,243611_at,group
1,47.45723032,29.18950823,53.64798203,42.76252093,40.82579289,44.96644732,35.63848244,1486.7434449999998,47.424905700000004,12.77959313,60.89546978,182.430103,42.69984714,91.63729704,21.8080822,34.02820157,33.43930598,72.89242541,14.60242429,379.18839469999995,30.00724574,128.9190811,31.97248557,78.63147434,306.3242985,124.76660290000001,16.74477401,10.382385099999999,27.57828809,199.1279604,973.7273131000001,814.4345756,108.98750990000002,66.21994925,93.62137184,16.76679457,23.50705659,289.02189930000003,114.7756665,1608.655851,23.95017015,115.72285409999999,18.17902601,75.04515356,28.56544303,46.90211253,173.9374767,42.27843298,74.9138208,16.49351517,419.39649669999994,269.3021617,44.76741158,23.9262103,241.32440309999998,13.196249,39.53572567,151.8536736,22.58402929,376.333002,51.63627413,87.25555039,33.00944552,268.2478876,44.68894248,518.7548107,9.931929357000001,590.7467594,262.88681940000004,92.53459964,849.8968822999999,255.12951529999998,21.34114978,173.76635969999998,56.93382015,218.93351299999998,57.9547498,527.755903,229.06401110000002,17.86204058,30.2186855,85.11491159,163.879547,79.16599707,10.7509929,51.45605683,104.94764620000001,12.81227709,85.109779,65.56300159,193.62266090000003,29.07465162,51.37177438,238.08501329999999,65.14109202,15.86882056,18.81739479,135.7122368,31.77948852,69.35769267,89.46720243,106.2149476,124.4623861,12.83841325,37.52179653,74.3528429,8.994674038,16.58073436,93.58049793,455.0767278,151.47217619999998,86.56464439,33.55870176,13.31888125,167.23697,4462.97497,10.68607394,868.1978261,336.8475509,99.13949467,27.80819117,349.2758298,18.49041885,1219.77556,494.7260305,759.7742462,322.7673863,34.39166363,147.10056730000002,101.2304847,32.57754538,6.995717346,1228.293825,27.18654664,42.28438235,240.1028969,14.16324559,313.83272769999996,190.02468069999998,180.4093125,317.0397666,181.27221519999998,34.38282069,260.3363581,18.04125757,973.213822,257.5721857,45.00211808,160.82166930000002,167.8841243,50.76298497,33.39992597,153.14176719999998,54.86392758,6.111938387,76.86441818,13.66710713,1257.7068689999999,106.64326159999999,45.31751979,28.45921573,32.19147998,242.6949031,23.97328988,37.17732337,8.020771428,6557.544603,34.73355081,1195.343879,40.69895932,86.00710858,109.38885900000001,80.06279078,19.86655754,174.22997009999997,598.5583152,126.425178,33.94299586,18.78214592,393.41904819999996,65.75045623,1230.262108,57.09976884,67.19691055,17.95517737,212.6327486,78.13965605,60.3261664,352.830141,1189.129399,11.43381542,40.26920261,497.477684,28.28781814,251.6864957,26.29014147,62.53279079,14.03433695,25.44305494,29.53085046,control
2,45.02932667,40.59122572,44.63365355,44.78811365,32.01073726,40.87809329,28.282093300000003,1653.354071,56.03137534,12.46235661,72.40151596,193.84114209999998,47.17203713,77.60797466,40.90595563,40.30508613,36.89337839,51.599422,17.09149867,502.4478313,27.633530699999998,89.52607302,35.20008482,113.5160119,46.92097216,117.3003087,13.39665579,11.30012636,28.64338318,335.0677442,1043.438604,976.6291301000001,76.58717929999999,69.37630023,77.92779013,22.12844241,35.67016539,327.2950561,129.27352199999999,1943.5385390000001,26.56759997,112.69307079999999,23.33233843,71.63615505,24.15063136,37.98397538,226.7195516,38.37992534,70.15937545,22.90202084,565.9724428999999,302.6553409,77.18518197,25.77263248,327.0981977,15.5024142,42.08481878,175.64065380000002,22.69149882,518.5520508999999,57.63375047,96.96317267,43.00242161,286.0931212,45.87655009,561.5217131,10.75388467,789.0254364,326.32732810000005,119.31073130000001,1196.612232,428.42622989999995,30.44617318,193.1470724,58.91573132,282.2649139,64.53549649,763.0543451000001,311.9067577,22.24675486,36.47474533,142.98995580000002,210.071844,71.99211512,16.27542148,132.766099,100.2552516,12.90609818,56.21658845,66.87346656,287.2989679,27.81869812,46.10230569,364.476503,95.76927665,12.85948535,45.25169728,146.5454129,31.59575861,67.40543418,116.00506599999999,37.60250841,146.9709283,15.35246065,53.18158979,82.00505848,8.991625819,18.13174661,80.52645957,350.2584388,161.8644103,121.63140770000001,39.22155964,17.92535766,191.9235582,5011.268072999999,8.911004069,849.0083897,485.5772431,179.40633200000002,23.64044029,453.04388610000007,20.3010297,1205.503396,649.2926194,1043.438604,538.704759,45.80778821,178.574095,131.098103,32.04965674,9.027797136,1154.490031,26.05273629,68.80254376,225.7053804,9.434198787,341.5021852,214.16367639999999,216.18550730000004,509.226963,260.44230469999997,34.8893303,233.91782630000003,16.11892918,1261.872122,302.0002639,47.22238491,149.4327959,220.69605019999997,51.52761812,26.1434929,220.8867392,74.59949711,7.017363033,85.19784298,13.46526764,1544.388499,107.2144091,28.87109658,22.16357957,41.32090652,312.35460730000005,38.20834862,29.18232653,9.841539417,5271.727197,32.80104789,1991.776425,47.17707276,136.98185569999998,140.5960254,82.33643048,34.11981691,168.7368191,678.1389029000001,261.389069,41.56919774,25.30518296,391.9076706,45.94258091,1871.332234,53.32821005,87.57511059999999,19.67076281,174.71055990000002,91.94256438,73.37089609,480.02475580000004,1468.3599960000001,12.83773695,60.86652093,434.759879,35.06442098,228.9413108,24.57376486,43.03038967,10.23615505,25.11403612,26.64023678,control
3,57.1265698,38.31071377,62.59515115,50.58357156,49.04999213,53.41348086,37.72421565,1470.927067,52.4686949,16.34757798,81.73720465,170.4900814,58.83142189,82.34019727,16.97450972,38.98040027,46.40344467,80.65069161,12.24401659,413.13744049999997,23.8029586,143.94571169999998,43.09958283,95.40063739,424.9245831,57.14252967,16.45007208,15.54369939,34.55601619,241.8359645,1208.741476,969.9590297,97.32388458,57.14756013,85.48207361,27.37930651,32.69522395,316.18256360000004,274.184841,1683.584013,35.36423137,127.2776241,20.99232419,87.49010776,22.07584873,41.37180509,313.0905166,62.25997101,96.37372743,23.56000598,424.73612239999994,264.2341272,71.88401071,27.27057094,335.37143419999995,13.42713873,64.83082379,153.6575664,27.23484969,458.38689860000005,61.84756968,99.5966975,44.33109214,307.54250360000003,47.42234172,446.66116050000005,10.68406683,883.0106327999999,255.6758347,98.55874634,1069.136246,328.5984808,41.25788611,143.16866919999998,56.52507123,236.92309049999997,46.71441836,696.3665043999999,290.9232927,27.35769923,25.19883271,127.6840936,164.22193159999998,80.56643423,11.98842309,67.8530142,107.26116370000001,20.21295017,49.15212892,56.69701985,230.84441209999997,51.44286188,53.98134431,476.39980089999995,72.78786283,22.36779285,21.67310574,159.1005486,50.73266351,66.73880735,103.96823470000001,182.5132002,100.3409714,15.55626704,60.78460199,68.33363653,11.13328165,23.08701902,91.95741461,429.19932589999996,257.1353233,178.31410290000002,25.51348374,14.61018965,162.6081773,4882.553036,12.07608574,772.6809396000001,386.155203,86.93492664,40.24500976,547.5318201,18.76451374,839.0814207999998,684.7658763,884.5568151000001,468.0630274,54.44120143,153.3467733,103.7411171,36.19127428,9.478429263999999,1143.6818,30.01049063,46.30329641,366.0358133,8.585338396000001,310.4796712,179.1923205,163.87852469999999,449.04835589999993,291.44786039999997,52.369938299999994,320.3925963,25.25674821,1130.613411,231.7499151,47.27747235,131.4820459,197.9922294,73.00346319,40.7277723,161.1422506,42.83576653,6.294418051,84.89372415,21.86025007,1377.331388,115.66431340000001,12.48543343,33.43654787,43.20825313,254.8502574,39.99334371,30.48583169,14.14067418,5879.875938,57.7021432,1552.351985,52.40072981,82.99128843,117.6630885,102.0730361,25.46210872,159.5525659,579.0720284,224.154554,38.55433022,15.39495772,371.34619869999995,101.82224709999998,1390.0586119999998,44.84076543,69.80758998,18.630597,221.05522119999998,111.09853629999999,73.24787495,457.8765914,1536.125104,12.07902414,50.49595781,393.4280473,24.53116764,316.7608003,32.13881877,70.49959185,13.04792962,41.45010928,26.72622184,control
4,53.55680529,44.13355325,61.72303082,48.31656544,37.4235626,43.13843699,40.66151319,1437.982098,43.68490658,16.03567302,91.50039079999999,193.1302043,61.33790555,45.1545355,27.87938825,47.02027267,45.95630814,91.83931651,14.28894008,640.5729201,31.39683003,128.64806969999998,36.59110301,139.767682,42.81394884,15.295241699999998,18.67570759,16.08496621,42.3704046,262.9498749,931.0017052000001,766.8789184,133.7805897,84.35794233,88.34533185,21.22565251,36.28217404,316.3414953,126.42912150000001,2527.385467,36.29638594,109.4576517,26.23092903,109.8639304,18.89351206,22.30983595,245.9765545,60.12599673,107.89887409999999,32.74875146,289.65846160000007,236.3403256,37.9065959,17.34346195,597.6851964,14.66272153,61.06615058,144.5904042,34.06565402,331.1006425,33.93222198,134.4692976,73.2604166,200.5401088,53.7030827,590.8569183,10.5630386,778.5959337999999,365.60829680000006,68.80125614,1858.405998,428.3995041,35.442685100000006,120.23749099999999,58.29014155,340.4426556,50.48759323,652.7089448,374.0289164,26.24962668,54.21071011,156.5927924,205.8412053,86.04521138,16.09109946,67.32358045,93.18397704,21.37503682,44.0395249,61.20043491,312.39119930000004,56.30639966,51.88120201,639.2963292999999,131.8890518,18.50901223,25.62286689,131.26950549999998,46.51938116,79.49658601,74.95178855,39.72182491,126.83806820000001,13.67648893,32.29204719,73.15578252,8.518184628,19.64712077,113.368498,802.326701,219.0232175,196.90241559999998,47.12700195,16.36802104,226.8970434,4883.162253,13.27776115,620.4748827000001,561.8203219999999,151.88220090000002,9.856476478,588.5038324,18.40726018,1983.5375589999999,439.14208780000007,1174.214287,561.1800843,52.64110981,100.28972540000001,184.7404529,46.10486221,12.55915069,720.7039789,35.12825482,34.53302953,205.868316,7.944828074,331.4090065,136.89225359999998,146.209374,491.486507,196.0290967,43.68490658,220.697427,24.90105565,2113.121491,200.72353869999998,56.81893952,192.5723817,218.8418733,75.5094341,41.79608768,167.6664239,53.40988971,6.51233087,142.17716869999998,15.47276365,1809.2925690000002,110.05027959999998,15.69531415,35.93014868,46.05104533,160.3683909,41.35021713,18.54629368,11.59754067,4541.427079,42.25722135,1838.3809010000002,51.96253826,75.74333291,166.39808269999997,95.61367055,19.45723765,222.8661964,730.2805517,224.81367740000002,49.31521779,29.95375572,413.8605717,101.52238100000001,2338.292995,56.6196529,53.92214566,24.935582500000002,140.5627976,89.26730709,82.7139064,468.07113839999994,1817.2736929999999,7.525565522999999,37.00540242,254.57836349999997,25.62119747,184.0928775,28.12064928,59.39794032,18.25640757,21.61408713,23.02643241,control
5,62.31985623,54.36484011,46.51048246,45.01138338,32.82374622,47.47200241,41.95823249,1635.232432,60.51794106,18.14784075,79.74394095,136.22276399999998,58.16554884,45.41065685,35.99476015,43.97467469,58.23776157,77.55731749,18.42929529,403.53555980000004,32.05192276,99.35254371,52.24514237,118.4778865,27.65698527,78.50099309,19.51307175,14.334970199999999,44.85046383,272.86073619999996,789.2704905,453.95327510000004,127.27524209999999,58.435654799999995,107.2058632,30.9183409,34.83604654,315.721566,47.11282706,1610.195336,43.15036925,84.01220339,26.02369655,111.165245,30.50523628,21.33366606,182.0105164,63.54668668,72.99035841,30.17113365,425.41998550000005,285.16794280000005,27.95311198,21.76721607,232.8311054,17.09211472,62.62010403,95.40910198,29.10398905,583.7731309999999,56.42794871,101.677172,48.14880209,125.3440757,47.78318119,324.3183851,13.55715921,1075.62539,392.0130848,94.05195322,681.0755352000001,490.8454392,42.54533361,111.2100223,73.31837979,244.01279700000003,83.53494857,475.0024024,264.9877762,26.38774201,34.88488083,204.11338759999998,131.92297240000002,85.52670176,12.11530651,64.23670557,96.10969073,20.62103728,65.30809857,45.68326946,262.9487813,62.57259364,56.19481046,546.9336438999999,61.92431073,22.98868439,24.43309975,120.0794946,45.02767247,114.7951595,96.50387713,20.74457219,149.29634119999997,20.496717800000003,39.47069453,70.58447531,6.275576513,22.0816948,128.19294,559.0738283,356.5449105,125.6494895,29.34406836,19.99367818,256.5081758,2871.044547,8.209219143,867.163366,275.2826738,138.15308810000002,12.17707731,200.9971173,20.32613488,876.1487397,377.2084017,656.9259746,334.0122026,66.48113004,136.8405502,122.8776738,37.11676322,10.54734514,1164.229691,32.91467392,34.05639917,297.32047339999997,8.041490882,233.1284071,193.8885771,143.0881115,276.20009389999996,216.43664900000002,43.53307425,251.6638174,21.6182075,896.1665078999999,181.710377,44.53078071,126.8171456,155.2607122,78.13510655,49.21195755,180.7110606,64.02653363,6.823306391,125.68415759999999,16.0341281,707.6582517999999,35.71568782,16.34991239,35.50191644,50.1037611,231.9019273,50.704504,22.0816948,15.23357873,4984.90398,55.63670207,1046.814429,59.80279467,74.7655105,76.63412187,122.41164520000001,18.94265962,110.9615473,463.12987069999997,407.9549399,48.6755036,24.54589727,277.1649467,109.7417746,1472.610318,55.74942423,51.41530603,20.14254397,273.2987403,92.16627253,94.24936544,246.2136609,799.5769096,6.697835762,46.17615044,297.63368419999995,19.30627595,56.25104527,35.82768694,67.52514839,14.99670865,29.89797773,18.55510166,control
6,42.11575138,28.98878576,44.76387426,44.79963273,55.61175649,47.72800074,35.15556072,1701.922939,45.06801489,12.39366523,69.07352764,200.912846,63.56999192,94.96144611,33.61711468,36.65855464,37.2137791,68.32279074,12.41105628,520.0076366000001,30.36943156,119.3232196,35.06993861,144.4936217,33.90957976,153.60464140000002,15.03905489,13.29501961,32.0535224,263.7547015,950.8427775,1051.1697869999998,83.45762729,85.61288275,80.51825493,13.2839381,29.88923361,331.58984169999997,200.5484492,1969.440341,26.27041343,126.8630392,14.93042161,50.65974816,31.17401346,54.20582545,280.28039029999997,37.54476873,72.23459294,28.10453422,591.9329677999999,264.80765180000003,56.67788428,23.76459648,341.7233452,15.25832825,58.88245834,209.6861845,22.8042845,456.6253044,43.70432041,80.28847467,44.56304776,272.358862,44.86700568,544.3568871,8.38676249,1112.330658,302.78333660000004,145.9190063,1446.268802,319.41228689999997,26.72516593,202.572707,52.15801282,268.3643084,61.7530719,731.6003728,359.0253741,26.45214849,35.74615096,139.60772859999997,185.1433601,117.62696389999999,12.81746453,103.2396253,119.05925819999999,15.72136959,48.16315513,60.58933642,236.5386293,34.35040015,38.30734144,582.8411788999999,67.71642946,12.26776899,45.03975267,187.5851744,34.32481406,59.52822616,134.0212539,30.21711459,112.4236695,14.78919888,47.73445227,65.01514852,12.15152099,23.195756600000003,79.58573725,478.4485558,144.88385219999998,237.19322630000002,48.2731478,16.91736534,260.4520532,4443.528420000001,8.095151047,603.7552421,503.91653990000003,154.9440989,21.66284769,621.9893208,18.14757659,1522.0394099999999,814.7581116,1179.7618929999999,493.2300882,42.47744246,165.2433038,119.9886388,31.94574766,8.334138064,1211.778249,25.33048859,53.70378996,284.9912865,8.893479673,375.3849499,227.04854790000002,273.3917693,478.49631370000003,327.8327104,32.0008207,259.48188250000004,23.05816818,1618.789858,253.5203946,65.07777404,182.7206655,180.98897409999998,43.63702976,26.725147399999997,162.2115795,55.46904569,8.31222093,81.76230707,10.41511598,1536.646925,115.21757590000001,63.04080271,17.413411899999996,37.64754801,303.3313918,35.70200024,49.70603085,9.811590348,4330.806503,27.61277545,1920.86445,50.06647573,71.46376412,150.5508455,74.38934038,17.87145264,145.31471580000002,745.4480474999999,517.7701556,34.12300982,24.58826442,357.69174169999997,45.64427455,2240.585399,52.84327587,76.63884958,17.23617803,144.3818916,98.6674282,65.40998598,496.12780369999996,1520.689613,10.16501895,85.87176857,510.640799,43.62490244,255.5718272,21.83117687,49.74635791,12.90345943,21.22147457,30.93694857,control
7,50.797197499999996,29.13808178,51.49466259,33.22006521,31.89452748,35.99620726,28.35301006,2053.643436,51.20869894,14.10842465,50.30015707,187.048035,61.54957543,69.95610207,54.18786872,30.19787235,32.19763907,84.93580793,15.67812361,413.34367480000003,24.57390113,145.95997509999998,37.25011566,234.4902293,47.24022726,91.90395228,14.79431506,13.01948972,27.64460399,252.44687349999998,941.258384,861.823125,104.60101209999999,53.70114708,79.86840513,18.03148111,30.45744463,263.8775857,321.6968502,1760.86672,26.92943395,138.74529130000002,14.68950626,64.30713896,43.35104904,37.89122823,260.06383880000004,37.50109977,48.74286004,22.95577128,579.8805746,356.5036408,55.09838014,16.51727744,323.63503849999995,12.40100381,36.88560516,176.9444867,30.09329135,633.3604626,40.02090815,85.07704384,67.09530909,212.98706409999997,39.779135,488.0513034,7.339246738,494.67356680000006,342.4847643,160.9062997,1210.2001890000001,437.0655932,27.866154100000003,225.27321859999998,44.43356527,281.3222791,37.58913991,628.4150839,415.17593139999997,22.55791778,49.49383748,187.81715069999998,146.24657219999997,84.56073432,11.78276317,83.77640084,113.698704,15.88829049,72.13817399,71.0497171,264.51651699999996,39.9734725,36.79574398,543.6517568,76.45892441,20.28641457,31.49100729,137.2435939,35.11043584,49.26881952,129.4909085,34.78802811,135.8413602,11.08421734,42.16143307,71.16273235,6.739726277999999,18.21872382,84.94993863,606.598029,131.3144618,230.02932769999998,34.43493384,12.45269416,342.9472793,4045.241168,23.20796307,655.584984,363.9357585,179.2193996,13.75117507,538.928473,18.45110099,1401.7953220000002,707.5410293,867.7333694,600.7933359,33.97432541,180.5404127,224.1871846,31.51769229,8.493493042,1077.349029,35.9149848,57.91872746,231.0864727,11.26017231,337.7134903,213.22177960000002,200.4878502,394.65658199999996,356.96133399999997,37.02377251,515.3550862,25.39074815,1570.8067640000002,236.5656836,36.82056859,132.3638179,268.6164784,59.16950825,29.44522923,159.2687043,53.39227066,7.292851411,67.69976872,10.34981446,1492.163595,138.2717862,22.99026197,32.80921111,26.16871177,275.7094678,29.75839887,34.117310100000005,9.456065311,5436.302421,30.73362423,1588.908135,50.16231412,91.94511361,166.58584409999997,82.96051816,26.56796827,215.6216153,804.8097652,456.89378250000004,31.00396878,33.36970436,292.93890519999997,61.97519498,1635.01709,38.20961987,76.65005915,20.92310414,159.9374521,97.64491429,66.55480861,417.53664189999995,1123.434268,10.96800326,52.21205365,502.42136339999996,22.95577128,286.9325841,29.92833262,42.16143307,14.51863584,20.23118612,37.89175352,control
8,59.21533771,41.68721246,46.64061801,45.68944459,37.20972956,44.33938947,53.22230175,1510.8660029999999,66.11313399,15.38012155,77.72215511,156.4384135,56.49765175,71.28284436,17.95209114,39.98414131,34.019192700000005,74.25416266,12.59457033,349.75212189999996,29.267000699999997,143.54666469999998,48.84073478,209.37596069999998,145.8555021,96.87127331,17.29032402,16.62112351,34.25180234,231.66607779999998,972.4558889,728.9191536000001,115.69767,65.65336264,113.33714850000001,25.3804721,34.14927394,257.0902344,208.72910900000002,1809.844459,41.27682219,91.59259118,18.49335408,86.27980436,29.21286602,30.29158156,165.23631709999998,60.74025247,92.75717648,18.22281583,321.34740239999996,209.7313911,44.57333491,20.90140473,367.7256494,14.23097892,42.01023643,131.9622069,36.96792083,402.2793855,66.09512678,114.69510420000002,39.23330588,248.8721527,45.109112599999996,451.9229459,10.72493501,1105.658393,259.6223905,113.05727350000001,1005.582686,204.4411781,34.06638602,133.947793,71.50538555,199.62920680000002,59.83957402,594.0197136,172.4576122,26.82603632,25.08896411,138.6004374,147.75877490000002,80.46486151,13.25867773,83.11632721,81.13626576,20.15219385,68.42900193,39.6122021,183.33837739999998,38.82497256,53.03651225,334.0828236,71.95534738,16.50537487,45.71538929,116.2735388,42.53406985,60.83223056,113.2210972,64.52717676,90.62429741,13.49951808,34.49874559,71.74443373,8.894934612,19.62428247,99.69166611,310.915127,279.8579653,107.62653470000001,27.45933915,15.0657334,159.950645,2388.451721,9.057287168,688.7081789,338.5743805,70.2225266,18.12976098,342.4479705,18.78257555,1185.220689,448.50709580000006,830.6316302,286.0651616,48.1817537,163.2556374,88.35635508,40.31752017,12.64417498,1570.632565,32.13681391,53.95549535,241.99090230000002,8.891408645,297.74572830000005,127.5238252,140.8861517,339.6278602,199.6052698,36.60226444,149.7426105,25.2902431,1424.79634,249.46558629999998,37.37620015,131.98946750000002,205.17313080000002,62.07799255,39.47447025,151.0012833,54.54261629999999,8.497874279,137.4503719,14.71159741,1065.644117,92.2390021,85.0461487,35.53783775,43.34666215,245.78941899999998,41.49204905,27.87480872,10.95395535,6008.753403,52.58888486,1195.169896,43.76588989,109.28351640000001,105.66252639999999,102.7273127,22.19886484,132.4350332,504.37151860000006,257.0902344,50.45771606,19.90098591,360.750604,77.41761724,1514.672316,45.29873948,53.99096134,17.10249615,226.31603560000002,84.94505149,87.36430235,277.2762043,1250.786641,10.2383122,68.21948695,324.3509828,28.98508879,165.2601417,33.0637854,51.68164192,14.92050023,37.25419541,20.53797447,control
9,43.84884692,32.57431645,33.3063649,36.48966498,22.03576382,45.98221314,35.1592161,1682.324155,51.74885369,10.29793383,72.40116467,172.5792257,50.23517509,69.62487851,33.91743111,33.53319401,38.45064782,58.98180221,11.30782064,502.3767891,28.99274445,92.35153271,38.0730436,112.1661074,88.14348295,26.2352385,14.03822863,14.77384048,26.85543155,282.27195750000004,930.3488692,1212.727754,104.40282940000002,104.24237149999999,76.80673937,18.02808185,28.43527792,379.2846039,179.87065159999997,1853.9800440000001,31.21414405,136.5159775,19.64592239,59.69255081,25.03261321,38.386762899999994,258.53485789999996,41.39274442,90.57022899,17.895054100000003,430.1726523,302.1177212,76.24717602,26.14753426,449.1068759,15.20782573,36.28911579,195.7000074,22.37078536,452.39212319999996,55.20086618,80.93944212,70.78638525,251.44673319999998,39.73746678,493.6090379,9.242665681,952.9217892000001,278.2477092,70.16574637,1475.113245,329.945287,31.36292042,146.03516509999997,43.55091123,281.6406955,56.19909527,903.2665667000001,324.47803260000006,18.27496832,30.28792839,181.34510580000003,187.15360139999999,63.28273292,14.75599193,82.59519788,121.6797261,16.77051398,38.03018363,80.33545847,303.301327,32.18753074,30.22354536,584.905198,137.78031769999998,15.18984244,32.23658468,234.0378403,41.66915676,58.033538799999995,86.95270478,57.94402509,143.5802993,14.70252461,47.06598882,68.93701855,12.11307293,11.93823787,86.40392829999999,571.9320723999999,159.07320149999998,216.5433413,43.96766464,13.87574185,230.0017455,4363.227552,6.464572642,655.5522668,438.1177938999999,193.3825757,27.58434847,571.0384182,24.97313438,1553.0515480000001,834.1158716,1074.991845,622.414129,36.68308328,159.0985636,137.45408759999998,31.55844029,7.908784587,1061.008133,18.943683800000002,43.13215818,279.3958923,17.45278058,380.5338546,231.85708459999998,250.41497,530.0031045,328.93415310000006,33.06699409,446.26566439999993,21.15720286,1590.8476890000002,248.4212884,35.02351557,200.8526937,238.8286329,60.30166784,34.09522972,170.1632874,61.52517708,8.583077351,89.69806761,16.77056048,1902.3671600000002,158.63914530000002,21.60240452,22.99461281,36.78564544,245.5219161,27.37294966,39.86528285,8.650310987000001,5655.347657,30.24689196,1557.417471,45.73250374,105.5064216,148.2863509,68.85244589,22.95152324,230.3597738,879.6104903999999,253.98068930000002,40.16380368,32.35011644,420.6005715,69.72402741,1800.497649,35.48073522,89.14555757,16.54806931,168.54756799999998,110.8157398,58.60195948,480.07500030000006,1739.6965890000001,13.99915653,44.76911829,435.8476136,32.30366613,418.652085,21.662952800000003,39.023709000000004,12.82872599,24.409468899999997,36.1625874,control
10,64.03079423,30.22628985,52.61345914,42.05111064,34.14281251,49.83930344,35.22925351,1523.696658,44.78187409,16.05011801,84.38344018,242.10633169999997,50.42841584,60.98628791,36.8341233,33.69124882,43.12310036,67.53413552,14.13680309,516.5492149,39.077574,160.64329990000002,48.59628081,191.6974054,45.05467791,35.49534669,15.08821255,13.59529923,35.49753647,183.2927612,948.9195699999999,767.5766422,103.32116459999999,82.97086949999999,90.319588,20.00429666,33.68653184,389.33466699999997,207.79670969999998,2399.253696,38.44259977,92.21528519,18.74062289,83.04290456,46.12902838,31.70690162,168.4795876,45.10748673,73.54299369,21.94488797,337.3160137,278.6257916,50.36916815,18.83780545,718.778278,19.03363229,59.20442076,136.2461828,24.2287824,297.76347769999995,39.56196007,126.2291238,81.01796821,211.8664003,46.24322148,714.1399417,9.369337244,793.3336867,374.2978627,89.46893884,1840.1402329999999,129.90282539999998,35.3499189,142.2308884,55.13796053,215.1422409,48.92774881,333.8691541,424.9478521000001,26.25301114,33.24494302,153.5137424,250.36828280000003,119.9454815,14.076512099999999,92.61108623,118.7194086,16.36333605,61.10302925,52.93580628,257.02876230000004,49.52276632,47.49273714,536.5366826000001,147.8257719,18.413347199999997,60.84260421,116.4566328,38.32489675,75.57572455,121.6644611,54.45195718,97.0793807,12.46242571,34.52596899,50.003701899999996,7.097667545,19.68792279,101.7557845,545.1135606,171.7897323,310.5029145,30.77668628,17.46266691,304.4121221,4202.435611999999,8.90568757,475.26422560000003,287.4778517,132.6360373,14.81928565,479.12889129999996,14.05600788,1640.045358,475.83216919999995,1141.867866,493.02295180000004,50.00865851,154.49239369999998,202.3053973,50.64802122,10.80615219,954.7061880000001,30.47700014,48.22729538,268.94195069999995,18.88256699,240.65340069999996,120.1370222,187.13167909999999,393.5442361,262.15459080000005,40.89489912,283.4616984,18.34763236,2587.0460160000002,170.95585219999998,61.05853205,264.4862662,195.1531582,61.14433777,35.27044811,104.3965337,87.13056541,6.344168107000001,101.8382696,15.06613023,1464.619303,87.77772657,16.63156471,39.10995579,41.33760787,155.6335191,31.66881544,22.64444068,11.68649177,4091.459909,35.57875198,996.4316244999999,49.29833443,44.27225642,89.3098256,82.05549246,17.15888615,277.7680781,903.2139761,134.50863669999998,29.71422813,25.74504702,593.5517461000001,68.02961409,2920.70311,52.18611141,52.29597473,15.34632172,149.7648239,86.27878768,62.88743987,338.88947010000004,1536.9878019999999,9.92588679,43.36240892,276.0083303,22.99034164,199.340356,25.71535206,43.93360560000001,17.04005397,19.21047118,46.95497116,control
